35005,AL,ADAMSVILLE,33.6009389,-86.9561059,10616
35006,AL,ADGER,33.376611,-87.0924292,3205
35007,AL,KEYSTONE,33.2288218,-86.7919009,14218
35010,AL,NEW SITE,33.0373435,-85.7741266,19942
35014,AL,ALPINE,33.3487225,-86.23858469999999,3062
35016,AL,ARAB,34.31814970000001,-86.4958219,13650
35019,AL,BAILEYTON,34.2623179,-86.6127712,1781
35020,AL,BESSEMER,33.389869,-86.9523954,40549
35023,AL,HUEYTOWN,33.4512197,-86.9966606,39677
35031,AL,BLOUNTSVILLE,34.0814863,-86.5911026,9058
35033,AL,BREMEN,33.9619019,-87.0424393,3448
35034,AL,BRENT,32.9373463,-87.1647184,3791
35035,AL,BRIERFIELD,33.040741,-86.90831,1282
35040,AL,CALERA,33.1028965,-86.7535975,4675
35042,AL,CENTREVILLE,32.9445682,-87.1386067,4902
35043,AL,CHELSEA,33.3401108,-86.6302625,4781
35044,AL,COOSA PINES,33.2907816,-86.354428,7985
35045,AL,CLANTON,32.8387371,-86.6294262,13990
35049,AL,CLEVELAND,33.9909316,-86.5774905,2369
35051,AL,COLUMBIANA,33.1781718,-86.6072054,4486
35053,AL,CRANE HILL,34.0519273,-87.0824045,2270
35054,AL,CROPWELL,33.5073711,-86.32753509999999,4171
35055,AL,CULLMAN,34.1748208,-86.8436124,31708
35061,AL,DOLOMITE,33.4711475,-86.95489889999999,1476
35062,AL,DORA,33.728717,-87.0902772,11017
35063,AL,EMPIRE,33.807796,-87.0069199,2429
35064,AL,FAIRFIELD,33.4859402,-86.91193659999999,12106
35068,AL,COALBURG,33.590366,-86.865646,5909
35071,AL,GARDENDALE,33.6601033,-86.8127702,17968
35072,AL,GOODWATER,33.065675,-86.0533013,3813
35073,AL,ALDEN,33.6387209,-86.966377,4429
35077,AL,HANCEVILLE,34.0606545,-86.76749799999999,10186
35078,AL,HARPERSVILLE,33.3439995,-86.4380357,4905
35079,AL,HAYDEN,33.8926003,-86.757773,6533
35080,AL,HELENA,33.296224,-86.8436004,9938
35083,AL,HOLLY POND,34.1742634,-86.616382,3838
35085,AL,JEMISON,32.9598451,-86.7466522,7202
35087,AL,JOPPA,34.2983556,-86.5578001,987
35089,AL,KELLYTON,32.9798441,-86.03357799999999,1584
35091,AL,KIMBERLY,33.7734352,-86.81388319999999,1045
35094,AL,LEEDS,33.5481597,-86.54442879999999,10421
35096,AL,LINCOLN,33.6131588,-86.1183061,5033
35098,AL,LOGAN,34.1300326,-87.0923906,2379
35111,AL,MC CALLA,33.2920602,-87.0824045,8147
35114,AL,MAYLENE,33.203333,-86.861667,3727
35115,AL,MONTEVALLO,33.1006746,-86.86415579999999,11638
35116,AL,MORRIS,33.7481576,-86.8086048,3622
35117,AL,MOUNT OLIVE,33.6709369,-86.8561047,3841
35118,AL,SYLVAN SPRINGS,33.5156628,-87.01499480000001,3948
35120,AL,ODENVILLE,33.6773237,-86.396648,1123
35121,AL,ONEONTA,33.9481537,-86.472764,8956
35124,AL,INDIAN SPRINGS,33.3680556,-86.7411111,7412
35125,AL,PELL CITY,33.5862149,-86.2860888,17981
35126,AL,DIXIANA,33.72380800000001,-86.64000879999999,17068
35127,AL,PLEASANT GROVE,33.4909405,-86.9702714,8458
35130,AL,QUINTON,33.6075398,-87.1622344,2198
35131,AL,RAGLAND,33.7445442,-86.1558079,2797
35133,AL,REMLAP,33.8167832,-86.6006249,6013
35135,AL,RIVERSIDE,33.6062145,-86.2044198,1004
35136,AL,ROCKFORD,32.8895681,-86.2196936,1819
35143,AL,SHELBY,33.1086539,-86.5835907,1846
35146,AL,SPRINGVILLE,33.7750997,-86.4716512,8723
35147,AL,STERRETT,33.448718,-86.47998199999999,617
